Company,Company Score,Job Title,Location,Date,Salary
132,0.6315789473684208,471,76,1d,221
444,0.5263157894736841,294,122,30d+,627
411,0.3157894736842106,133,8,30d+,27
166,0.5263157894736841,121,63,4d,209
392,0.6842105263157894,179,8,10d,218
223,0.6315789473684208,232,293,11d,197
377,0.6315789473684208,506,197,4d,74
402,0.6315789473684208,35,253,4d,235
317,0.368421052631579,0,165,1d,569
118,0.3157894736842106,26,298,3d,334
608,0.5263157894736841,167,253,30d+,343
228,0.42105263157894757,24,12,1d,186
512,1.0,351,35,30d+,241
470,0.6315789473684208,62,172,23d,325
237,0.1578947368421053,259,243,3d,552
237,0.368421052631579,293,107,1d,230
110,0.5263157894736841,228,185,17d,567
73,0.8947368421052628,238,130,30d+,250
421,0.26315789473684204,333,119,11d,170
386,0.736842105263158,405,153,20d,507
94,0.368421052631579,493,289,3d,251
38,0.6842105263157894,417,253,6d,231
200,0.4736842105263157,206,265,30d+,506
132,0.26315789473684204,426,78,13d,458
39,0.26315789473684204,221,47,3d,578
73,0.6315789473684208,143,8,30d+,87
86,0.6315789473684208,459,293,11d,214
333,0.6315789473684208,96,8,16d,24
178,0.6315789473684208,148,144,2d,260
226,0.5789473684210527,294,240,30d+,52
426,0.6315789473684208,246,243,18d,570
311,0.6315789473684208,444,169,30d+,271
352,0.6315789473684208,294,192,19d,587
107,0.6842105263157894,294,78,27d,159
297,0.8947368421052628,377,240,5d,467
206,0.5263157894736841,479,39,3d,579
281,0.6315789473684208,237,58,30d+,54
350,0.5789473684210527,381,293,12d,182
153,0.6842105263157894,100,196,5d,301
19,0.42105263157894757,75,254,23d,304
451,0.4736842105263157,387,71,30d+,18
187,0.368421052631579,151,204,19d,532
239,0.6315789473684208,344,264,1d,369
147,0.9473684210526319,98,36,30d+,566
355,0.3157894736842106,391,150,1d,571
302,0.6842105263157894,332,265,10d,104
84,0.6842105263157894,244,253,7d,592
371,0.5789473684210527,471,147,30d+,187
37,0.5263157894736841,81,8,4d,543
164,0.9473684210526319,326,254,10d,609
73,0.5789473684210527,215,302,30d+,277
258,1.0,294,293,10d,244
548,0.5263157894736841,82,293,2d,47
498,0.26315789473684204,376,228,13d,583
230,0.5263157894736841,227,204,1d,486
